TR,Metric,Tong(2013),Dadklah(2014),Singh(2016),Fan(2018),Tai(2018),Molina(2019),Afrig(2022)
20,Precision,0.9826,0.9658,0.9824,0.9025,0.9657,0.9336,0.9978
20,Recall,0.7479,1.0000,0.7507,1.0000,0.9963,1.0000,1.0000
40,Precision,0.9936,0.9938,0.9937,0.9697,0.9938,0.9697,0.9918
40,Recall,0.7489,1.0000,0.7501,1.0000,0.9966,1.0000,1.0000
60,Precision,0.9902,0.9801,0.9901,0.9801,0.9801,0.9608,0.9925
60,Recall,0.7496,1.0000,0.7502,1.0000,0.9962,1.0000,1.0000
80,Precision,0.9956,0.9870,0.9956,0.9701,0.9870,0.9701,1.0000
80,Recall,0.7505,1.0000,0.7487,1.0000,0.9962,1.0000,1.0000
